,model,type,greyzone,prop.cyt,acc,sens,spec,ppv,npv,prop.cyt,acc,sens,spec,ppv,npv
1,CS,base,--,0.00,72.67,66.88,73.38,23.37,94.80,0.00,72.93,66.73,73.68,23.38,94.85
2,CS,cytology,--,100.00,74.47,85.13,73.17,27.81,97.59,100.00,75.08,86.46,73.71,28.36,97.84
3,CS,combined,[0.052 - 0.146],34.42,76.30,79.49,75.91,28.61,96.82,33.75,76.84,79.88,76.48,29.01,96.93
4,SS,base,--,0.00,72.30,62.50,73.91,28.19,92.32,0.00,71.65,53.52,75.07,28.79,89.56
5,SS,cytology,--,100.00,77.12,91.85,74.71,37.31,98.24,100.00,78.12,88.73,76.13,41.18,97.29
6,SS,combined,[0.037 - 0.126],62.82,71.23,90.22,68.12,31.68,97.70,64.51,71.43,88.73,68.17,34.43,96.98
